Acceleration Average,Angle Variance,Average Angle,Average Distance Lane Switch,Average Duration Lane Switch,Average Front Dist,Average Insertion Space,Average Overtake Right Space,Average Overtake Space,Brake Average,Dist Before Lane Switch,Duration,Freq Collisions,Freq Insertion,Freq Lane Switch,Freq Overtake,Freq Overtake Right,High Speed Average,High Speed Ratio,High Speed Variance,Ratio Inseting too Close,Ratio Overtaking Right too Close,Ratio Overtaking too Close,Ratio too Close,Rotation Avg,Rotation when Lane Switch,Scenario,Speed Average,Speed Dif When Lane Switch,Speed Duration,Speed Rel Other,Speed Variance,Speed When Lane Switch,Time Big Rotation,Time Big Turn,Total Average Angle,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
0.917846526491,4.87616867036e-06,0.0121670037266,80.91,3.9991,97.9003462632,0.0,0.0,200.0,1.30422300293,188.906,148.81117,0.0,0.0,0.00671992566149,0.0,0.0,22.3354037835,0.751607557417,3.33725356546,0.0,0.0,0.0,0.00548749129518,0.00530936153752,0.019883378457,0.0,19.1380451475,1.12040090877,0.751607557417,1.28718725243,38.4097814682,21.296984364,8.1977,0.0,0.0035633531935,8.0,0.576655655253,0.0,0.0,2.0,32.5526916642,32.4207165119,56.9677680002,0.0,0.0,0.0,0.0,0.0,270.017,0.0,18.1637334032
0.917846526491,4.87616867036e-06,0.0121670037266,80.91,3.9991,97.9003462632,0.0,0.0,200.0,1.30422300293,188.906,148.81117,0.0,0.0,0.00671992566149,0.0,0.0,22.3354037835,0.751607557417,3.33725356546,0.0,0.0,0.0,0.00548749129518,0.00530936153752,0.019883378457,0.0,19.1380451475,1.12040090877,0.751607557417,1.28718725243,38.4097814682,21.296984364,8.1977,0.0,0.0035633531935,8.0,0.898081770903,0.0,0.0,2.0,17.6400581758,54.4502862453,200.0,0.0,0.0,0.0,0.0,0.0,280.034,0.0,15.9931890889
0.917846526491,4.87616867036e-06,0.0121670037266,80.91,3.9991,97.9003462632,0.0,0.0,200.0,1.30422300293,188.906,148.81117,0.0,0.0,0.00671992566149,0.0,0.0,22.3354037835,0.751607557417,3.33725356546,0.0,0.0,0.0,0.00548749129518,0.00530936153752,0.019883378457,0.0,19.1380451475,1.12040090877,0.751607557417,1.28718725243,38.4097814682,21.296984364,8.1977,0.0,0.0035633531935,8.0,0.445098054292,0.0,0.0,2.0,14.0499037121,14.7485613798,200.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,15.4474628597
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.57403848272,0.0,0.0,0.0,39.0098821268,200.0,26.6890796744,0.0,0.0,0.0,0.0,0.0,180.014,0.0,14.8450260269
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.67577161013,0.0,0.0,0.0,24.5957874852,200.0,27.6268975935,0.0,0.0,0.0,0.0,0.0,185.046,0.0,12.8914427548
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.8356864584,0.0,0.0,0.0,18.3540693167,200.0,35.8307608096,0.0,0.0,0.0,0.0,0.0,190.03,0.0,10.999619024
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.96563098153,0.0,0.0,0.0,16.801887281,200.0,48.9697248142,0.0,0.0,0.0,0.0,0.0,195.047,0.0,10.4110288553
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.16440888987,0.0,0.0,0.0,16.3252193707,200.0,74.7052705673,0.0,0.0,0.0,0.0,0.0,200.03,0.0,10.0911686484
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.18104392293,0.0,0.0,0.0,15.5468051673,200.0,74.719310804,0.0,0.0,0.0,0.0,0.0,205.03,0.0,9.80469478204
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.21328216449,0.0,0.0,0.0,22.3489137415,200.0,80.3548957093,0.0,0.0,0.0,0.0,0.0,210.03,0.0,10.3687993033
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.07706590103,1.0,0.0,0.0,31.7922527887,200.0,83.3892219571,1.0,1.0,0.0,0.0,0.0,215.046,0.0,11.9271413817
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.02603781834,0.0,0.0,1.0,35.1109989376,177.554351538,75.6331632703,0.0,0.0,0.0,0.0,0.0,220.046,0.0,13.2425992576
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.96023861225,0.0,0.0,1.0,36.0005388713,150.338170774,54.8768496978,0.0,0.0,0.0,0.0,0.0,225.046,0.0,13.8715080233
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.77427971443,1.0,0.0,1.0,36.5569017691,120.176109197,36.7764570704,1.0,1.0,1.0,1.0,0.0,230.012,1.0,14.5631760261
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.77403806946,0.0,0.0,1.0,40.0178276782,94.3045997433,51.3837215977,0.0,0.0,0.0,0.0,0.0,235.013,0.0,13.7386648654
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.94588822364,1.0,0.0,1.0,33.8444655859,66.5931754956,49.6443220539,1.0,1.0,0.0,0.0,0.0,240.046,0.0,12.1525617589
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.12843603655,0.0,0.0,2.0,26.8582545925,38.3306328166,54.5176273339,0.0,0.0,0.0,0.0,0.0,245.013,0.0,11.1288244623
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.07243794035,1.0,0.0,2.0,35.5933462641,35.3007635354,80.7524061436,0.0,0.0,0.0,0.0,1.0,250.045,0.0,11.7731449004
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.87049933796,1.0,0.0,2.0,49.1959618279,37.2287371878,112.837814772,1.0,0.0,1.0,0.0,1.0,255.028,0.0,13.9138570175
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.76311776323,0.0,0.0,0.0,55.5191651447,55.5604885719,113.849724169,0.0,0.0,0.0,0.0,0.0,260.045,0.0,16.3295962055
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.71385484271,0.0,0.0,0.0,55.5298241213,81.39364905,105.574321449,0.0,0.0,0.0,0.0,0.0,265.028,0.0,18.2711049411
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.60901570254,0.0,0.0,0.0,54.5744466013,109.051094839,114.440663969,0.0,0.0,0.0,0.0,0.0,270.028,0.0,19.0070432323
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.39206214807,0.0,0.0,0.0,52.1702905359,137.297143624,100.289832686,0.0,0.0,0.0,0.0,0.0,275.029,0.0,18.1127830888
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.34030415441,0.0,0.0,0.0,41.3296369607,162.79656266,68.1091222201,0.0,0.0,0.0,0.0,0.0,280.045,0.0,16.2294879264
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.55768361361,0.0,0.0,0.0,27.87245434,188.124850613,35.9113222037,0.0,0.0,0.0,0.0,0.0,285.044,0.0,13.268189177
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.69042423547,0.0,0.0,0.0,21.588570897,200.0,27.433501799,0.0,0.0,0.0,0.0,0.0,290.011,0.0,10.2963254892
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.71400293123,0.0,0.0,0.0,18.1007811333,200.0,20.8952276783,0.0,0.0,0.0,0.0,0.0,295.045,0.0,9.230710402
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.57403848272,0.0,0.0,0.0,39.0098821268,200.0,26.6890796744,0.0,0.0,0.0,0.0,0.0,180.014,0.0,14.8450260269
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.8356864584,0.0,0.0,0.0,18.3540693167,200.0,35.8307608096,0.0,0.0,0.0,0.0,0.0,190.03,0.0,10.999619024
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.16440888987,0.0,0.0,0.0,16.3252193707,200.0,74.7052705673,0.0,0.0,0.0,0.0,0.0,200.03,0.0,10.0911686484
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.21328216449,1.0,0.0,0.0,22.3489137415,200.0,80.3548957093,1.0,1.0,0.0,0.0,0.0,210.03,0.0,10.3687993033
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.02603781834,0.0,0.0,1.0,35.1109989376,177.554351538,75.6331632703,0.0,0.0,0.0,0.0,0.0,220.046,0.0,13.2425992576
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.77427971443,1.0,0.0,1.0,36.5569017691,120.176109197,36.7764570704,1.0,1.0,1.0,1.0,0.0,230.012,1.0,14.5631760261
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.94588822364,1.0,0.0,1.0,33.8444655859,66.5931754956,49.6443220539,1.0,1.0,0.0,0.0,0.0,240.046,0.0,12.1525617589
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.07243794035,1.0,0.0,2.0,35.5933462641,35.3007635354,80.7524061436,1.0,0.0,1.0,0.0,1.0,250.045,0.0,11.7731449004
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.76311776323,0.0,0.0,0.0,55.5191651447,55.5604885719,113.849724169,0.0,0.0,0.0,0.0,0.0,260.045,0.0,16.3295962055
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.60901570254,0.0,0.0,0.0,54.5744466013,109.051094839,114.440663969,0.0,0.0,0.0,0.0,0.0,270.028,0.0,19.0070432323
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.34030415441,0.0,0.0,0.0,41.3296369607,162.79656266,68.1091222201,0.0,0.0,0.0,0.0,0.0,280.045,0.0,16.2294879264
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.69042423547,0.0,0.0,0.0,21.588570897,200.0,27.433501799,0.0,0.0,0.0,0.0,0.0,290.011,0.0,10.2963254892
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.27757941034,0.0,0.0,0.0,47.3760380705,200.0,35.5128457625,0.0,0.0,0.0,0.0,0.0,170.047,0.0,16.8102026321
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.295619345,0.0,0.0,0.0,25.849131275,200.0,27.1851633538,0.0,0.0,0.0,0.0,0.0,175.047,0.0,13.77028935
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.66596719176,0.0,0.0,0.0,20.293368435,200.0,19.7536359965,0.0,0.0,0.0,0.0,0.0,180.014,0.0,11.3503188925
