Scenario,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
0.0,20.0,0.638883759976,0,0,2,19.0545265453,23.9432598348,107.051196219,0,0,0,0,0,230.044,0,13.0553646043
1.0,20.0,0.693781056204,0,0,2,21.5421510741,43.1329663218,200.0,0,0,0,0,0,230.123,0,19.7617538539
0.0,21.0,0.686939614671,1,0,0,77.3823643436,169.486433329,45.0049833199,1,1,0,0,0,230.107,0,14.7425200849
1.0,21.0,0.607644823908,0,0,0,75.9727158603,195.787250217,36.7282804466,0,0,0,0,0,230.004,0,23.1714457
0.0,22.0,0.34462495002,0,0,2,68.546022069,45.0664195017,200.0,0,0,0,0,0,230.053,0,15.3712285491
1.0,22.0,0.90890883983,0,0,0,71.952962432,200.0,33.732805021,0,0,0,0,0,230.087,0,12.9472602052
0.0,23.0,0.263118793797,0,0,2,57.2216100467,37.0135853179,200.0,0,0,0,0,0,230.121,0,17.7727591227
1.0,23.0,0.576982498001,0,0,0,79.9092810621,102.250097746,130.112815988,0,0,0,0,0,230.087,0,19.8700238316
0.0,24.0,0.647273342129,0,0,1,22.0062070086,63.1730030727,154.819919301,0,0,0,0,0,230.102,0,19.2834866718
1.0,24.0,1.00096466955,0,0,2,163.226335771,71.7577952821,188.454180892,0,0,0,0,0,230.001,0,22.6796833665
0.0,25.0,1.32999223305,0,0,0,24.0240756942,126.877311317,74.747027019,0,0,0,0,0,230.037,0,13.1226507172
1.0,25.0,0.939510414671,1,0,0,109.235365546,156.362851144,79.4717898065,1,1,0,0,0,230.103,0,27.2984971868
0.0,26.0,1.13965249106,1,0,2,58.549603441,87.6990214985,200.0,0,0,0,0,1,230.071,1,12.9483959333
1.0,26.0,0.378806318919,0,0,2,47.1553942161,57.8631935048,200.0,0,0,0,0,0,230.104,0,21.1597376484
0.0,27.0,0.789257330692,0,0,2,87.2983434132,51.9896372433,172.551469929,0,0,0,0,0,230.086,0,16.975799262
1.0,27.0,1.16467339057,1,0,2,18.7854835301,38.2874051981,200.0,0,0,0,0,1,230.134,0,19.7322945987
0.0,28.0,1.18386057165,0,0,1,21.1442193883,59.1667970548,123.075629132,0,0,0,0,0,230.019,0,19.5525034417
1.0,28.0,0.665442856736,0,0,2,34.1744759845,49.2043331653,130.834929757,0,0,0,0,0,230.058,0,16.0888512805
0.0,29.0,0.413408235908,0,0,2,35.3715402337,44.3641280608,197.421225603,0,0,0,0,0,230.005,0,22.3005935259
1.0,29.0,0.629091084792,0,0,2,19.9464456812,30.0821944051,200.0,0,0,0,0,0,230.007,0,15.8847758076
0.0,30.0,0.663876424565,0,0,2,19.6737766994,25.6266741556,200.0,0,0,0,0,0,230.148,0,13.7743058143
1.0,30.0,0.548544973636,1,0,2,39.5551678207,35.6811162931,200.0,1,0,1,0,0,230.066,0,15.4857259356
0.0,31.0,0.719007468099,1,0,2,192.606579876,102.918458883,200.0,0,0,0,0,1,230.135,0,26.0572606934
1.0,31.0,0.408812571183,0,0,1,13.6000517394,15.6277165964,168.755371668,0,0,0,0,0,230.085,0,12.2880968431
0.0,32.0,0.517127872404,1,0,2,55.8878349935,54.5588858818,196.379596308,1,0,1,0,0,230.087,0,21.5575191321
1.0,32.0,0.423391445236,0,0,2,79.6632632409,45.8240432362,200.0,0,0,0,0,0,230.052,0,21.3842835791
0.0,33.0,1.13626686792,1,0,0,187.849331117,200.0,73.5384299222,0,0,0,0,1,230.01,1,15.6863679264
1.0,33.0,0.578686738919,0,0,2,87.3427730871,82.6179264185,200.0,0,0,0,0,0,230.096,0,14.2923135581
0.0,34.0,0.326099187791,1,0,2,176.323268559,81.7046070854,199.612796375,1,1,1,0,0,230.1,1,14.2107343783
1.0,34.0,0.489866278077,0,0,1,68.5879942893,30.2936334649,161.777407497,0,0,0,0,0,230.0,0,14.4207094587
0.0,35.0,0.668749357428,0,0,2,19.4256254679,61.6201483808,200.0,0,0,0,0,0,230.056,0,17.1241778465
1.0,35.0,2.08572165025,0,0,0,28.0688735824,182.512966931,44.7863475008,0,0,0,1,0,230.118,0,12.9365847658
0.0,36.0,0.787231618138,0,0,2,158.764064954,100.56242707,200.0,0,0,0,0,0,230.057,0,16.5796427562
1.0,36.0,1.29068180534,0,0,2,91.9544899627,93.4331104993,139.915231512,0,0,0,0,0,230.053,0,13.7248374997
0.0,37.0,1.14064354211,0,0,2,42.7288140871,46.0257091543,115.337573662,0,0,0,0,0,230.055,0,20.134109836
1.0,37.0,0.830794,0,0,2,14.1002786705,46.1725355628,200.0,0,0,0,0,0,230.113,0,15.3942637304
0.0,38.0,0.61220115646,0,0,0,95.9624849186,63.3049818081,159.250571648,0,0,0,0,0,230.009,0,18.6336177675
1.0,38.0,0.560228149876,0,0,2,31.450831795,32.1193352612,200.0,0,0,0,0,0,230.019,0,13.8091781241
0.0,39.0,0.411015605092,0,0,2,26.7700740193,31.6243101799,200.0,0,0,0,0,0,230.036,0,13.9357642719
1.0,39.0,0.545887274791,0,0,2,58.0269181842,40.0501085049,200.0,0,0,0,0,0,230.134,0,16.5891646009
0.0,40.0,0.695391298828,0,0,1,67.2453326278,64.5410603423,192.656962399,0,0,0,0,0,230.054,0,17.1598995533
1.0,40.0,0.912257245723,0,0,1,39.220794793,178.216813543,39.3805476702,0,0,0,0,0,230.111,0,13.9088180821
0.0,41.0,1.20609809081,0,0,2,145.71889556,36.1353876613,200.0,0,0,0,0,0,230.091,0,10.3021332462
1.0,41.0,2.07540502881,0,0,2,89.1255213574,59.9318115599,181.18000673,0,0,0,0,0,230.032,0,7.63179820441
0.0,42.0,0.526717220517,0,0,2,19.3836287979,54.28532024,200.0,0,0,0,0,0,230.006,0,17.0653148385
1.0,42.0,0.539230881781,0,0,2,90.7937784727,75.3657486844,175.9166594,0,0,0,0,0,230.101,0,22.1466141178
0.0,43.0,0.723138115528,0,0,2,14.6506706805,42.2712487299,200.0,0,0,0,0,0,230.124,0,16.9429153089
1.0,43.0,0.865502091494,0,0,2,20.5397360252,27.0634571821,200.0,0,0,0,0,0,230.086,0,13.1953684841
0.0,44.0,0.577155336561,0,0,2,43.6926435229,44.2418683216,200.0,0,0,0,0,0,230.018,0,20.0486484032
1.0,44.0,0.762731542721,0,0,2,54.0552579685,63.2735908774,200.0,0,0,0,0,0,230.001,0,18.1446640061
0.0,45.0,0.889160137673,1,0,2,29.107616287,31.4217760375,200.0,0,0,0,0,0,230.073,1,15.71807765
1.0,45.0,0.603239026361,0,0,2,12.1906624858,40.1488020735,200.0,0,0,0,0,0,230.089,0,14.5413930801
0.0,46.0,1.19790983057,1,0,2,81.1297743328,52.8930009146,200.0,0,0,0,0,1,230.054,0,16.6983816339
1.0,46.0,0.534182543831,0,0,2,105.201137172,22.4463666771,197.313627578,0,0,0,0,0,230.071,0,16.5443677716
0.0,47.0,1.60679953407,1,0,2,89.17905581,108.111145947,129.869827862,0,0,0,0,1,230.086,0,19.5887681212
1.0,47.0,1.10763267768,0,0,1,13.110289806,56.7113686654,22.4695279706,0,0,0,0,0,230.019,0,14.9872257829
0.0,0.0,1.52631412241,0,0,2,43.3240114746,52.2694744428,200.0,0,0,0,0,0,240.012,0,14.8113670651
1.0,0.0,0.955186166881,1,0,2,184.412169882,122.91131038,183.929620593,1,1,1,0,1,240.05,0,25.7712715909
0.0,1.0,0.839965159984,0,0,0,172.414743646,200.0,83.3097987417,0,0,0,0,0,240.001,0,22.7011783296
1.0,1.0,1.23420404275,1,0,2,90.1580355559,79.9558760762,200.0,0,0,0,0,1,240.032,0,18.2744580277
0.0,2.0,0.185802667479,1,0,2,194.353926159,58.5428824854,200.0,1,0,1,0,0,240.001,0,21.318205149
1.0,2.0,0.201610464581,1,0,1,138.409817347,85.3271283842,192.881683619,1,1,1,0,0,240.015,0,27.2911530284
0.0,3.0,0.365066122196,0,0,2,59.6780739384,20.783115031,128.079565778,0,0,0,0,0,240.033,0,17.3185389546
1.0,3.0,0.666692408458,1,0,2,169.755352535,44.8931355641,200.0,1,0,1,0,1,240.016,0,24.6814363727
0.0,4.0,1.39025500309,1,0,1,29.8205146301,40.1473417031,105.834286311,0,0,0,0,0,240.013,1,9.23674155727
1.0,4.0,1.21644876355,0,0,2,23.964386875,120.421696346,127.790702643,0,0,0,0,0,240.032,0,19.1155566798
0.0,5.0,0.884100473258,1,0,2,33.5405556954,53.2289985096,200.0,1,1,1,0,1,240.048,0,19.247175114
1.0,5.0,1.78050208557,1,0,0,112.203770163,169.904566551,74.6010943127,0,0,0,0,1,240.031,0,19.4408209677
0.0,6.0,0.813023907743,0,0,0,18.7356782167,36.4701778923,29.2122015562,0,0,0,0,0,240.015,0,14.4668660967
1.0,6.0,2.0144642685,1,0,0,164.834269338,187.521171847,90.3552075374,0,0,0,0,1,240.031,1,20.5103340018
0.0,7.0,2.45314657424,1,0,2,33.7932414424,22.3517315701,133.763629665,0,0,0,0,1,240.016,1,13.3687813184
1.0,7.0,1.61860871412,0,0,0,42.0818777968,200.0,59.3366970994,0,0,0,0,0,240.045,0,18.1206425226
0.0,8.0,0.331314148749,1,0,2,21.7761954402,16.3330802623,200.0,1,0,1,1,0,240.001,1,17.2946664658
1.0,8.0,1.94588822364,1,0,1,33.8444655859,66.5931754956,49.6443220539,1,1,0,0,0,240.046,0,12.1525617589
0.0,9.0,2.5436876525,1,0,2,17.4889886348,50.8768621073,130.635304323,1,0,1,0,0,240.016,1,11.0382818441
1.0,9.0,1.5193430307,1,0,0,49.0405889493,98.9800934861,149.18043493,1,1,1,1,1,240.049,1,20.9275161309
0.0,10.0,0.904163514516,0,0,0,53.0644210019,91.0733303944,139.69153089,0,0,0,0,0,240.051,0,20.9359761532
1.0,10.0,2.10146598392,1,0,1,63.8692625898,172.117767683,84.0199779279,1,1,1,0,1,240.032,0,17.4234471623
0.0,11.0,0.516155944925,1,0,1,52.0961555321,167.32496928,35.1404217776,1,1,0,0,0,240.113,0,18.7050089492
1.0,11.0,0.675325256711,1,0,0,17.4361564598,62.9859200085,93.6665297542,1,1,0,0,0,240.131,0,16.5287760679
0.0,12.0,1.62719868667,1,0,0,72.6310059605,200.0,46.2182272592,1,1,0,0,0,240.048,0,16.9008225772
1.0,12.0,1.26731998818,0,0,2,21.1371840247,45.7807747558,61.0296123905,0,0,0,0,0,240.031,0,16.9499675662
0.0,13.0,0.536009822922,0,0,1,54.1046322031,92.34971135,37.5407691434,0,0,0,0,0,240.048,0,16.9782451547
1.0,13.0,0.45226556521,0,0,2,22.7293503319,62.1286233136,200.0,0,0,0,0,0,240.095,0,17.2384391577
0.0,14.0,0.731554543527,0,0,1,13.4633820765,19.5709868367,56.6516166235,0,0,0,0,0,240.068,0,15.4241025583
1.0,14.0,1.72906506254,1,0,0,27.9585091166,58.3064315419,116.143589308,0,0,0,0,0,240.112,1,15.5864357916
0.0,15.0,0.535491681955,0,0,2,24.9071541656,45.3376842521,200.0,0,0,0,0,0,240.048,0,17.3660068027
1.0,15.0,0.584333418787,0,0,2,161.146203117,36.3203844609,200.0,0,0,0,0,0,240.113,0,21.2562336378
0.0,16.0,1.36982279075,0,0,0,44.2056707786,76.6513873059,126.697308849,0,0,0,0,0,240.047,0,17.4670841041
1.0,16.0,1.19545093154,1,0,1,95.3726530771,110.872058004,103.606831262,1,1,1,0,1,240.08,0,16.7718984991
0.0,17.0,0.53151981152,1,0,0,42.3065934273,91.7755367931,120.326523053,1,1,0,0,0,240.113,0,21.5665456959
1.0,17.0,1.99071640863,1,0,1,15.1900825725,41.3813352937,173.997528205,1,1,1,1,0,240.146,1,15.8594230502
0.0,18.0,0.589421174467,0,0,2,28.295407944,31.8149555424,200.0,0,0,0,0,0,240.13,0,16.0830219349
1.0,18.0,0.293888667598,0,0,2,19.4478003378,35.8499880708,200.0,0,0,0,0,0,240.125,0,12.9419676824
0.0,19.0,0.398224141743,0,0,2,34.2620002531,54.3895926384,200.0,0,0,0,0,0,240.011,0,15.017132543
1.0,19.0,0.707247418942,1,0,2,200.0,125.763208318,200.0,0,0,0,0,1,240.096,0,20.3385626252
0.0,20.0,0.546484535081,0,0,2,19.1788111629,40.4647491045,156.985317817,0,0,0,0,0,240.075,0,13.6978001529
1.0,20.0,0.758161766241,0,0,2,21.7964669699,52.6960048021,200.0,0,0,0,0,0,240.104,0,19.7940078235
0.0,21.0,0.708799797823,1,0,1,77.283690872,168.995026308,24.8747888516,1,1,0,0,0,240.138,0,16.046688002
1.0,21.0,0.612668796568,0,0,0,77.9237991838,200.0,28.9952187945,0,0,0,0,0,240.12,0,21.9998757196
0.0,22.0,0.285153276657,0,0,2,113.429498121,54.7222243587,200.0,0,0,0,0,0,240.087,0,16.967237246
1.0,22.0,1.03717663308,1,0,0,62.2686265018,200.0,23.0914787317,1,1,0,0,0,240.037,0,12.8233293846
0.0,23.0,0.258550146379,0,0,2,70.6571138115,47.9090212784,200.0,0,0,0,0,0,240.138,0,19.978697844
1.0,23.0,0.482665923272,0,0,0,65.8709664564,155.717383907,70.8481288152,0,0,0,0,0,240.054,0,17.9282954746
0.0,24.0,0.552975291019,0,0,1,24.5925358395,62.9794714472,88.993225866,0,0,0,0,0,240.018,0,18.5310932984
1.0,24.0,0.786201079851,0,0,2,200.0,70.2121343799,200.0,0,0,0,0,0,240.015,0,23.1587999201
0.0,25.0,1.43927856012,1,0,0,24.2684490276,127.033160927,74.5175839291,1,1,0,0,0,240.086,0,14.3247161123
1.0,25.0,0.959283475492,1,0,2,100.655327371,145.809685039,79.6458276312,1,1,1,0,1,240.101,0,26.3618402486
0.0,26.0,1.1845669089,1,0,2,117.401123096,122.071016594,200.0,0,0,0,0,1,240.004,1,17.9930152764
1.0,26.0,0.540870116264,0,0,2,40.4543173456,53.1035117342,200.0,0,0,0,0,0,240.053,0,17.1990291534
0.0,27.0,0.758731691117,0,0,2,135.457407751,59.6856937213,200.0,0,0,0,0,0,240.068,0,17.9005313744
1.0,27.0,1.23830149522,1,0,2,39.7718562078,44.3076452719,200.0,0,0,0,0,1,240.034,0,20.9940667453
0.0,28.0,1.12776403458,0,0,1,27.2004923692,57.8409054368,123.865651412,0,0,0,0,0,240.003,0,20.2954287553
1.0,28.0,0.982075547866,1,0,2,84.1446514393,47.1560168272,165.413195199,0,0,0,0,1,240.003,0,17.9658557321
0.0,29.0,0.431070835706,0,0,2,31.4486237312,43.2654537573,197.422860516,0,0,0,0,0,240.003,0,22.5883392672
1.0,29.0,0.702831998976,0,0,2,18.7506288296,27.8053437055,200.0,0,0,0,0,0,240.024,0,15.3203926242
0.0,30.0,0.545124088417,0,0,2,18.3811890687,41.961716144,200.0,0,0,0,0,0,240.098,0,13.8953892315
1.0,30.0,0.666051393619,0,0,1,31.2422097288,42.3772737522,165.36887038,0,0,0,0,0,240.083,0,15.5757345872
0.0,31.0,0.416930767165,0,0,2,162.926815747,103.158388623,200.0,0,0,0,0,0,240.066,0,26.663310965
1.0,31.0,0.464323371923,0,0,1,14.4017651553,24.6866543712,111.0859598,0,0,0,0,0,240.001,0,12.0409637039
0.0,32.0,0.464955930296,1,0,1,38.7991570377,43.7884873204,149.47981932,1,1,0,0,0,240.02,0,18.7284150811
1.0,32.0,0.360921622037,0,0,2,61.6924272806,49.2873192877,200.0,0,0,0,0,0,240.069,0,18.9393986019
0.0,33.0,1.27836456636,1,0,0,194.479341243,200.0,90.5371786486,0,0,0,0,1,240.06,0,21.0151259778
1.0,33.0,0.605866295886,1,0,2,85.4160657628,97.5268274552,200.0,1,0,1,1,0,240.03,1,14.3220827191
0.0,34.0,0.35420489341,1,0,1,159.435613203,98.3865204656,200.0,1,1,0,0,0,240.032,1,15.7171298093
1.0,34.0,0.564769823428,1,0,1,68.4059041559,16.9419653059,134.345004368,1,0,1,0,0,240.015,0,13.528073128
0.0,35.0,0.759508869121,0,0,2,20.8409011715,48.7495715502,200.0,0,0,0,0,0,240.089,0,17.850477506
1.0,35.0,2.65445591457,1,0,0,50.2297598248,185.263820042,42.4977138516,0,0,0,0,1,240.05,0,9.48243631977
0.0,36.0,0.578635678004,0,0,2,153.311898287,103.269951675,200.0,0,0,0,0,0,240.088,0,17.1676031634
1.0,36.0,1.12868965567,0,0,2,120.32330349,38.7333679123,186.356535071,0,0,0,0,0,240.051,0,14.3443062112
0.0,37.0,1.35954951737,1,0,2,27.8225927098,47.6340503488,173.728394146,1,0,1,0,0,240.022,1,19.5939588945
1.0,37.0,1.06735667699,0,0,2,13.3754443977,70.1754010212,200.0,0,0,0,0,0,240.13,0,15.3601843218
0.0,38.0,0.884561464087,0,0,0,87.3566056706,116.119989687,113.253430345,0,0,0,0,0,240.091,0,14.962626702
1.0,38.0,0.587051190344,0,0,2,33.8329846249,31.2356701796,200.0,0,0,0,0,0,240.119,0,13.446013074
0.0,39.0,0.45242649028,0,0,2,30.5168937055,30.9267832225,200.0,0,0,0,0,0,240.117,0,13.9369146426
1.0,39.0,0.55685852956,0,0,2,72.1693594946,34.950111261,200.0,0,0,0,0,0,240.019,0,19.599852772
0.0,40.0,0.774603397487,0,0,1,59.5654843373,86.7805734262,131.821811729,0,0,0,0,0,240.001,0,16.7139628468
1.0,40.0,1.24345423649,0,0,1,42.9144575826,120.512947097,47.1122723342,0,0,0,0,0,240.011,0,13.6779531822
0.0,41.0,1.004936523,0,0,2,114.42240983,31.4996933312,200.0,0,0,0,0,0,240.039,0,11.3438330766
1.0,41.0,2.22994547134,0,0,2,133.6720848,65.7485358721,199.045185084,0,0,0,0,0,240.131,0,9.51624135973
0.0,42.0,0.891048773215,0,0,2,21.3244570138,50.3918708108,200.0,0,0,0,0,0,240.054,0,16.7376564988
1.0,42.0,0.571987724321,0,0,2,95.3562855101,66.7782588285,182.262251283,0,0,0,0,0,240.034,0,22.2514747118
0.0,43.0,0.697771277693,0,0,2,14.3063044428,46.185178447,200.0,0,0,0,0,0,240.07,0,16.8462538817
1.0,43.0,0.743906430146,0,0,2,19.1685911073,28.536448935,200.0,0,0,0,0,0,240.051,0,12.9294258637
0.0,44.0,0.659564588045,0,0,2,37.4922701816,62.1791589085,200.0,0,0,0,0,0,240.135,0,18.8846810228
1.0,44.0,0.793549450691,0,0,2,108.227575379,95.5055414791,200.0,0,0,0,0,0,240.071,0,20.7829496975
0.0,45.0,0.888891711046,0,0,2,21.3896832322,27.1204628172,200.0,0,0,0,0,0,240.04,0,14.1361019188
1.0,45.0,0.577022832721,0,0,2,13.5532119918,30.1600294275,200.0,0,0,0,0,0,240.121,0,14.7573509567
0.0,46.0,1.23313433825,0,0,2,93.9628118132,67.9215998657,200.0,0,0,0,0,0,240.106,0,20.1095662749
1.0,46.0,0.55092478889,1,0,2,161.953200007,33.4113870743,197.322547365,0,0,0,0,1,240.089,0,19.2549006408
0.0,47.0,1.45847557571,1,0,2,130.744907546,63.6740602857,184.231842041,1,0,1,0,1,240.036,1,23.694449113
1.0,47.0,1.07446049525,0,0,1,12.9702970284,54.6534438501,42.0139399848,0,0,0,0,0,240.101,0,14.7662214658
0.0,0.0,1.75486827468,0,0,2,18.1916021524,54.4355849536,200.0,0,0,0,0,0,250.06,0,12.7810250631
1.0,0.0,1.61935915045,0,0,2,133.844934532,93.5674933351,159.149172824,0,0,0,0,0,250.033,0,22.9555358512
0.0,1.0,0.706899579758,1,0,0,136.892363366,200.0,68.3360250149,1,1,0,0,0,250.0,0,22.7183154806
1.0,1.0,1.20686949718,1,0,2,114.662928158,89.5704457344,200.0,0,0,0,0,1,250.048,1,23.0039863146
0.0,2.0,0.28479617037,0,0,1,170.193173422,105.021509112,188.819828697,0,0,0,0,0,250.0,0,21.3145049043
1.0,2.0,0.428144711194,1,0,2,114.769063294,79.4496565247,172.224589172,0,0,0,0,1,250.032,0,25.7287372091
0.0,3.0,0.290067646918,1,0,2,70.1161305015,37.469545343,154.544634309,1,0,1,0,0,250.049,1,17.9933710506
1.0,3.0,0.492452467515,1,0,0,126.27026822,65.7416494564,169.254277471,1,1,0,0,0,250.032,1,26.455726236
0.0,4.0,1.47145582771,1,0,1,28.9440077213,70.4799238971,71.3459590642,1,1,0,1,0,250.013,0,8.10327206057
1.0,4.0,1.44284651886,0,0,2,24.0973393056,104.897361907,145.573901125,0,0,0,0,0,250.014,0,20.040448955
0.0,5.0,1.02408271495,1,0,2,62.1627344235,73.9297219846,169.282250138,1,0,1,0,1,250.015,1,23.0351269748
1.0,5.0,1.67659676328,1,0,0,136.48509968,200.0,38.8245479011,1,1,0,0,0,250.014,0,20.7908057548
0.0,6.0,0.779027346935,0,0,0,20.9284139105,94.7854701079,37.0993598761,0,0,0,0,0,250.031,0,14.3673631654
1.0,6.0,1.11344859081,1,0,0,144.281106716,200.0,68.5629166295,1,1,1,1,1,250.014,1,25.5456522221
0.0,7.0,2.20804095871,0,0,2,69.9413467713,27.7226225791,180.207130912,0,0,0,0,0,250.05,0,16.9777188403
1.0,7.0,1.91361198575,0,0,0,19.707729094,200.0,67.9360443895,0,0,0,0,0,250.011,0,14.9211418847
0.0,8.0,1.0606903148,0,0,1,26.7217162131,22.8350479647,187.999516284,0,0,0,0,0,250.001,0,14.3369927654
1.0,8.0,2.07243794035,1,0,2,35.5933462641,35.3007635354,80.7524061436,1,0,1,0,1,250.045,0,11.7731449004
0.0,9.0,2.53384782573,1,0,1,14.7849434803,45.1621568366,137.765766832,0,0,0,0,0,250.016,1,11.0820599993
1.0,9.0,1.3843301735,1,0,0,50.8582917757,139.23002874,93.0316668654,1,1,0,1,0,250.048,1,18.9750739775
0.0,10.0,0.929465346572,1,0,0,44.9194333567,140.218960242,75.162965906,1,1,0,0,0,250.034,1,18.3357332933
1.0,10.0,1.63589412816,1,0,1,79.2170525787,130.634633916,71.0749467374,1,1,1,0,0,250.015,0,22.5160177704
0.0,11.0,0.515434844765,0,0,2,26.1512850277,124.073698571,40.5937469172,0,0,0,0,0,250.112,0,17.2948886138
1.0,11.0,0.649197951481,0,0,1,17.8869868298,117.49047922,82.9073950756,0,0,0,0,0,250.114,0,15.6296915791
0.0,12.0,1.17083647202,1,0,1,40.6467686698,197.63202542,42.627090509,1,0,1,0,0,250.114,0,14.3157458195
1.0,12.0,1.10344584974,0,0,2,22.1010374104,42.7118975626,99.2633374771,0,0,0,0,0,250.097,0,17.8595588225
0.0,13.0,0.430686163612,0,0,1,48.3380361593,66.3747323026,18.0310190218,0,0,0,0,0,250.082,0,17.6311161387
1.0,13.0,0.453224279132,0,0,2,21.5086599474,50.3190410048,200.0,0,0,0,0,0,250.078,0,16.9740069422
0.0,14.0,0.836504269584,1,0,1,14.4746873364,27.0791005947,79.4855081477,1,1,0,0,0,250.051,1,16.1106200765
1.0,14.0,2.03531478074,1,0,0,52.3415141943,117.431684328,110.610460184,1,1,0,0,0,250.045,1,15.5177861335
0.0,15.0,0.57180457636,0,0,2,32.0454696691,43.1689811401,200.0,0,0,0,0,0,250.15,0,18.9773959987
1.0,15.0,0.32849984089,0,0,2,174.908986322,49.8706839065,200.0,0,0,0,0,0,250.113,0,22.0473885417
0.0,16.0,1.62436242744,0,0,0,52.7607739146,138.577882817,71.5138018483,0,0,0,0,0,250.13,0,19.9152978175
1.0,16.0,1.08412591111,1,0,2,97.5497390281,77.5510295428,146.971793826,0,0,0,0,1,250.113,0,20.3721091776
0.0,17.0,0.367536669797,1,0,1,25.1457996457,124.768827036,70.0894742438,1,1,0,0,0,250.079,1,19.9062061767
1.0,17.0,1.94816863989,1,0,1,18.0224016571,41.2836254636,123.748230649,1,0,1,1,0,250.095,0,15.3453804564
0.0,18.0,0.469699276663,0,0,2,26.0460675691,26.7469197165,200.0,0,0,0,0,0,250.113,0,15.1341623051
1.0,18.0,0.403067953675,0,0,2,21.4507164097,48.7812497022,200.0,0,0,0,0,0,250.008,0,13.0869381572
0.0,19.0,0.443344125865,0,0,2,26.9442377673,58.553020844,200.0,0,0,0,0,0,250.077,0,13.9457362079
1.0,19.0,0.741895768158,0,0,2,200.0,141.81541263,200.0,0,0,0,0,0,250.111,0,22.7848261488
0.0,20.0,0.475703732178,0,0,2,22.4476999667,53.06511697,200.0,0,0,0,0,0,250.074,0,14.2779537851
1.0,20.0,0.635505033204,1,0,2,23.03652164,53.9499733598,200.0,1,0,1,0,0,250.037,0,19.8086999766
0.0,21.0,0.952647129198,0,0,2,50.5122215847,120.083394831,47.2672392253,0,0,0,0,0,250.019,0,17.3317117154
1.0,21.0,0.551549812072,0,0,0,66.9592809308,200.0,27.4099776687,0,0,0,0,0,250.119,0,18.4615481798
0.0,22.0,0.245799735248,1,0,2,160.055721131,51.614220475,200.0,0,0,0,0,1,250.021,0,18.8051421065
1.0,22.0,1.17975577614,0,0,2,65.2530940796,167.235830856,59.6424087806,0,0,0,0,0,250.102,0,14.2969479183
0.0,23.0,0.260106219711,0,0,2,67.6254026249,34.4575632105,200.0,0,0,0,0,0,250.104,0,20.6983775332
1.0,23.0,0.336184518532,1,0,0,60.876117896,195.090301076,22.5000191445,1,1,1,0,0,250.036,1,15.4424945253
0.0,24.0,0.59202775523,0,0,1,22.7259780257,59.8955873129,32.1922960893,0,0,0,0,0,250.069,0,16.6980291054
1.0,24.0,0.365912,0,0,2,200.0,89.547005744,200.0,0,0,0,0,0,250.033,0,21.8052606819
0.0,25.0,1.68472705365,1,0,1,21.2560834853,171.553096835,68.5455415243,1,1,0,0,0,250.101,0,13.2307045114
1.0,25.0,1.00545183732,1,0,1,57.4954686789,124.388383126,86.7232534927,1,0,1,0,1,250.083,0,26.2546940696
0.0,26.0,1.1585592548,1,0,2,173.31749494,150.754042528,200.0,0,0,0,0,1,250.12,1,23.1754929264
1.0,26.0,0.626671919964,0,0,2,49.572352835,41.2377440631,200.0,0,0,0,0,0,250.103,0,15.7246377993
0.0,27.0,0.673558602484,0,0,2,165.164278701,61.2418609332,200.0,0,0,0,0,0,250.068,0,20.4257323994
1.0,27.0,1.2206311067,1,0,2,47.3097802029,56.638079308,200.0,1,1,1,0,0,250.033,0,22.4849687377
0.0,28.0,1.15732522652,1,0,1,31.3575570414,65.1769684402,84.0071057458,1,1,0,0,0,250.051,0,19.6094434043
1.0,28.0,0.946532121945,1,0,2,144.832556363,53.5283621915,191.654526592,0,0,0,0,1,250.119,0,22.0964921257
0.0,29.0,0.623999068961,0,0,2,28.105907243,29.6059350907,197.426810155,0,0,0,0,0,250.086,0,21.7721853473
1.0,29.0,0.671654985667,0,0,2,18.882422043,24.9886748641,200.0,0,0,0,0,0,250.038,0,15.8790923636
0.0,30.0,0.614807219556,0,0,2,16.6300349251,36.7505825827,200.0,0,0,0,0,0,250.08,0,13.493227043
1.0,30.0,0.864428667096,1,0,1,26.3348280892,50.3872613616,108.267864143,1,1,0,0,0,250.047,0,14.6340552979
0.0,31.0,0.498245370883,1,0,2,141.915022398,64.8374929764,200.0,0,0,0,0,1,250.1,1,25.3162735933
1.0,31.0,0.510920981024,0,0,1,14.5035010143,49.3160396306,55.2478672509,0,0,0,0,0,250.132,0,11.9153308193
0.0,32.0,0.645899252543,0,0,2,30.4340743062,45.1179748666,115.518949621,0,0,0,0,0,250.119,0,17.552518509
1.0,32.0,0.474144528722,0,0,2,73.2938639143,60.213856924,200.0,0,0,0,0,0,250.1,0,18.4058936496
0.0,33.0,1.14771630855,0,0,0,189.315543884,200.0,119.255458079,0,0,0,0,0,250.027,0,25.6087058134
1.0,33.0,0.515676618616,0,0,1,93.0672493557,101.599916424,196.863596151,0,0,0,0,0,250.13,0,15.6840456259
0.0,34.0,0.436539951112,1,0,2,147.961454921,92.3248414716,200.0,0,0,0,0,0,250.081,1,15.2242204171
1.0,34.0,0.476763291746,1,0,0,58.879891373,24.7806455266,112.614916614,1,1,0,0,0,250.065,0,13.92361341
